as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-15,688450.SH,31.94,32.33,31.09,31.25,31.94,-2.16,,908057.0,28816320.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d5140ac501d041a6ed64f0d7d3339582297196b5b5760379330c7d421a697ae4
2026-09-15,688455.SH,16.66,16.9,16.33,16.41,16.47,-0.364,,1431143.0,23739091.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c1d938ddf4196392c0504f35530a2876bfc406a59e9ee43d5f377a6edeec898b
2026-09-15,688456.SH,72.72,74.2,72.11,72.45,72.82,-0.508,,4071749.0,297170571.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,06d8e4f8b8e84446a6656ec22396bea0a5c08e91570afb3cde013965f4d27d0e
2026-09-15,688458.SH,37.39,37.42,36.46,36.54,37.34,-2.142,,1075390.0,39623242.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2be1700c17033a64d4bcc0885f42082eb3b34d23d1e65be67f81fc9e39dea49f
2026-09-15,688459.SH,8.18,8.28,8.02,8.05,8.23,-2.187,,1072775.0,8732302.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d354de6dc146f1df898b678c8598ab777d4e47c848fbff58a4f99973fc6ef4b7
2026-09-15,688466.SH,13.92,13.95,13.16,13.23,13.83,-4.338,,1163068.0,15631828.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9c04e830001eec75cadca006c5b365e237374f3d33ae103ea672e79f4379c31b
2026-09-15,688468.SH,6.15,6.22,6.03,6.03,6.19,-2.585,,2410682.0,14687830.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,92756df0fed6b1d2b3363642b42b4da4f20168889e28ec982fd6b52a3ec023aa
2026-09-15,688469.SH,8.25,8.38,8.18,8.24,8.29,-0.603,,53849144.0,445867867.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,33ee4637c6700559ef3dcbc0ecb157b18db43fa892ce85ddae2188876db09450
2026-09-15,688472.SH,8.19,8.29,8.13,8.17,8.21,-0.487,,17516335.0,143735520.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3ed653ffef2d7e511123224df78d9c02d119bdf525a50f252f3903c892e87ac6
2026-09-15,688475.SH,27.71,28.21,27.52,27.77,27.82,-0.18,,2124915.0,59219349.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2ff1bd4c3d143d28265ee93550cecc07e05a8494285363b56c844c3fed165ce5
2026-09-15,688478.SH,39.32,41.06,39.32,39.82,39.86,-0.1,,2884101.0,115816623.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3d084bc77fb76d4720b54bffc4bb38b88ba77c47ef43e9002ad0e18fe79aa30e
2026-09-15,688479.SH,34.31,34.96,33.8,33.82,34.33,-1.486,,992208.0,34101924.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1d663ce37d1256104ea255f9d57be953746af6354f8215df8485e8a55f541f0c
2026-09-15,688480.SH,66.72,67.88,65.74,66.79,67.5,-1.052,,1507057.0,100565085.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3cdeef9490c4253db7e6ff43df0e0160c83260df9a2d863af41c26b2c463044f
2026-09-15,688484.SH,31.57,32.35,31.4,31.81,31.9,-0.282,,4075853.0,129924807.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e4c85e834952b251cdb79c74d6ff94f77c2c9451027f1408991f0fa071340d3f
2026-09-15,688485.SH,98.19,104.5,95.29,104.2,98.39,5.905,,6620527.0,666352636.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a77a53b269344101c6eb9e91efb31dba9e533d36e75a22b2d17596a7902b2713
2026-09-15,688486.SH,42.26,45.38,42.0,45.13,42.37,6.514,,7659496.0,337396892.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5e182258a5e89ec5c2a77b39b1493af3ee15cc10351355c18ab7b01c7fe1ee9f
2026-09-15,688488.SH,14.37,14.62,14.1,14.13,14.51,-2.619,,3906051.0,55623888.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ce600cd998e041fb873b9022b7de251f34d0b783b156d83b3189abfdb493f306
2026-09-15,688489.SH,24.0,24.3,23.36,23.66,23.53,0.552,,1778045.0,42362559.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2955347d103e63a60aeab40c2ff4af46f3f6e1924d05bb258514a3732210705f
2026-09-15,688496.SH,0.0,0.0,0.0,0.58,0.58,0.0,,0.0,0.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,36a240950ba601d287c50aff77763722adc8278836d0762273fd3cde9fadcf38
2026-09-15,688498.SH,1686.0,1735.0,1677.57,1685.15,1692.66,-0.444,,2070998.0,3522097580.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c3e6644d0ecbbd46e8687c5e90c8d73395cce66671f7a984ccc859fdcbb49879
2026-09-15,688499.SH,31.5,34.37,31.5,33.38,31.46,6.103,,7224347.0,239934416.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,90a4328ece6827d8fdec0bffebe0449228f09cfc00a126806ec36eeda6c74552
2026-09-15,688500.SH,31.11,31.89,30.95,31.07,31.11,-0.129,,1430925.0,44844303.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,030c86dee25a94e7ed2680a13c5c77514677534bc57cb2103b9d71fc7ec9c051
2026-09-15,688501.SH,13.14,14.6,12.92,14.14,13.14,7.61,,6951805.0,97169633.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,04b18093e76781aeab251eac8d8e60e90211c10ed400ae3f9e6500f27148e21a
2026-09-15,688502.SH,391.59,407.97,391.59,399.04,395.78,0.824,,803362.0,321783190.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,48fd66ecd6148e922b94f1572a5374427a392ec8a954d3641b41a7c0ed514eb6
2026-09-15,688503.SH,72.01,74.49,70.7,71.96,73.74,-2.414,,14876919.0,1078716061.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d15aafd81c4a4c8dfee9794451f3827c6cdc155b6c305f8bbe492bdc4f2dfef7
2026-09-15,688505.SH,7.61,7.64,7.41,7.44,7.61,-2.234,,3311670.0,24770304.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bfd6e9921c0c86c697afcafc9e15e3fb12898ca687386966144bd46c28715069
2026-09-15,688506.SH,253.33,254.0,245.23,246.88,252.0,-2.032,,1178318.0,292371307.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1629e41f57c479397822ddbcf78f06d08d97a53bd8beb9f08c74cf27ffed9cdc
2026-09-15,688507.SH,137.47,140.58,136.32,136.53,137.99,-1.058,,2122316.0,293085276.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,93ab589b344922ad9b53c12e2fb900d99dca39c373cbca54ab15ddcaee11cd41
2026-09-15,688508.SH,80.91,87.56,80.91,84.08,82.01,2.524,,4977604.0,421311744.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,01252f729be4ee13ab5ae354aae3f70048376ca5617e285ede30ff6a8481f7b5
2026-09-15,688509.SH,4.15,4.2,4.06,4.06,4.13,-1.695,,4862756.0,20033711.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,94a6463b695324aa4d621a50162736003960fbfbec798714a9c71857e0eda0b1
2026-09-15,688510.SH,25.0,25.06,24.42,24.69,24.9,-0.843,,5265670.0,129737268.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d0e7129072b85dd54a3eb34cfe8445a5b8efba9d4b13e1c4d8dace077f4a0a83
2026-09-15,688511.SH,22.75,22.93,22.26,22.28,22.96,-2.962,,1471088.0,33108902.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,57cc2bfddf4f8422765aa3a1f6f072fe4bf10b78616ae163b0692e51ab97707e
2026-09-15,688512.SH,13.23,13.52,13.16,13.25,13.4,-1.119,,5221810.0,69686034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,881a751c506fb4a52df539c3c96ce8922eba07b72906013bbab70a334dc41486
2026-09-15,688513.SH,48.03,48.03,46.2,46.3,47.55,-2.629,,1215747.0,56949406.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,68f3097d6481a27c03515d17d76d031347111b96cc7e0a0efc82e79b8274abe2
2026-09-15,688515.SH,140.0,142.5,138.0,139.1,139.56,-0.33,,1561069.0,218649761.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4513f5505e4218952a8da005c691a3ccb18a5861dabafdbbfda41c17b2d05203
2026-09-15,688516.SH,40.61,41.73,40.17,40.6,40.58,0.049,,4466165.0,182568919.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,95e879fbc7cac81e7101a422a91f6f9f632e39a6bb517f2a20beec6945ad57d7
2026-09-15,688517.SH,15.7,15.78,15.0,15.2,15.69,-3.123,,2556650.0,39665199.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,65b8e56f6b3ed8fa3319ad6ad365670c6a95c8a78fc2071cba19a443ed88b1a7
2026-09-15,688518.SH,20.42,20.97,20.42,20.45,20.62,-0.824,,6485967.0,134141516.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,abb12eb565831c6296c37a7af2e882202a69e073f8d338693e25b315a60aa932
2026-09-15,688519.SH,329.33,359.0,329.33,344.3,329.33,4.546,,7385041.0,2567225794.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6cdd796226723ddbc64155fd09b3e22e36f08289425ffb2b35ac7f239b58a885
2026-09-15,688520.SH,32.23,32.5,32.0,32.0,32.52,-1.599,,906448.0,29185509.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,051226ec186b088fd668ba47c4093ad0187c114e96f300cd0e2cf5b38f4b7e56
2026-09-15,688521.SH,178.61,190.96,178.0,185.0,179.24,3.214,,17751776.0,3294251136.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,983c58a90d6bb2081c1a7b4ad211872e93408eff621a121483afc9432874f6f9
2026-09-15,688522.SH,17.38,17.47,17.22,17.23,17.39,-0.92,,1966565.0,34085231.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,eb314d9f121c5e18e108a028fdd772a036d1e8904efcd7bd270a238bea14679e
2026-09-15,688523.SH,40.69,41.29,40.21,40.48,40.49,-0.025,,2077581.0,84560084.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,40fef8e94c4ee4892cb1887063ced36baced6884c88d6f087c00d02acc947ff7
2026-09-15,688525.SH,205.0,210.79,205.0,206.01,207.11,-0.531,,11708288.0,2432072412.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,261ba710b1943a39efe7aa1b51c42e6e1e6bb0732bdca9994a2af1f63d4e27f9
2026-09-15,688526.SH,12.48,12.48,12.25,12.29,12.44,-1.206,,1396042.0,17194295.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ca3df02cdddbce6bd56f46e1c9e3bad575b7a97adefbf0ab5455d531b202c7b0
2026-09-15,688528.SH,9.93,9.93,9.45,9.46,9.89,-4.348,,1890797.0,18133168.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,15d20911f02810a9ffcfdc54d771a63f783cbf6669793f71bcdcbeaba36e4949
2026-09-15,688529.SH,15.0,15.0,14.0,14.14,14.78,-4.33,,1790231.0,25710089.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d096d1560e3d671f4e0aafcda300de2db0738c80326a92e64aea31c8007ad5da
2026-09-15,688530.SH,62.0,63.95,61.31,61.61,62.31,-1.123,,11786037.0,735133310.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a6bdd015ea3a693b020230cd5e0b07899c314fb164b911263c22b003a37ff374
2026-09-15,688531.SH,135.5,140.98,135.5,135.91,137.28,-0.998,,2379436.0,327925073.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bc8cf765d54d1d38da6b44d6d46277fd86e2b126afc80fb377bea4a3329ae32a
2026-09-15,688533.SH,19.3,19.3,19.0,19.01,19.18,-0.886,,464950.0,8864399.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0e1438c9da069af59f2196b6497565bc36f720893a42398a29c7e29f4e4b1042
2026-09-15,688535.SH,99.72,107.6,99.7,105.71,100.1,5.604,,8542070.0,895371988.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5e0e90797908dab437e30afdc3404bf65be5a95c4e5e80f5ecd06cef8f063455
2026-09-15,688536.SH,316.38,319.58,312.13,314.08,315.84,-0.557,,1958502.0,617302972.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3178fa8b698ff41184051b0df662dd8e81fa8f2c0f149433fc43453f95e01b9d
2026-09-15,688538.SH,2.11,2.12,2.05,2.06,2.12,-2.83,,72430314.0,150403053.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4ca10fdb4f7f17b4679da17d828370acedeb04202f713dceabec0440d661f6f9
2026-09-15,688539.SH,22.46,22.88,22.38,22.57,22.73,-0.704,,1214993.0,27486725.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,034f4fc063c7fd73091baa806ed08a45b2f8fb5b5c26dd43b9c3660c3e79b51d
2026-09-15,688543.SH,43.3,43.71,42.35,42.41,43.71,-2.974,,7662824.0,328881840.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,00f5fd4d204ad9266d018fb68209572bc5df0f89b143e6fa84bbf67bd02a4ef1
2026-09-15,688545.SH,71.1,76.47,70.66,75.56,71.42,5.797,,10703317.0,802001575.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,461789fa84762358aacb0fe154accad02d9d0d41a55d381777c2eedcc9969d0e
2026-09-15,688548.SH,27.7,29.08,27.7,28.4,27.96,1.574,,19178429.0,548374063.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2f66b11e5f31aa0da2da8429a1b55d3c823a8a76ccd4a79c7bb088bcab241b1e
2026-09-15,688549.SH,22.81,23.99,22.76,23.26,22.98,1.218,,77151476.0,1809523649.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,86cda75e983123d6c93955a76d05cc73d79efaa3668c61b51ecfc0bd309801e1
2026-09-15,688550.SH,36.2,37.01,36.0,36.41,36.29,0.331,,2685417.0,98147127.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8312536b8336e6e847a1c8668c4faf40553209faf567bea6e5b149b811bec157
2026-09-15,688551.SH,39.0,40.09,38.15,38.24,39.0,-1.949,,3480789.0,136015900.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e8f5499619103d6684c57b0c270b2164bc0615a0fde5c698fcf03e8f9a46f40c
2026-09-15,688552.SH,31.29,31.49,30.31,30.39,31.36,-3.093,,2948348.0,90727104.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,acb9fdddb2bd47a645bcfbd10c68c720817d885bf0565a22e3a1784a59ee7475
2026-09-15,688553.SH,10.9,10.99,10.74,10.81,10.96,-1.369,,3607233.0,39191014.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,46eb31e95636029d99b808eb7c0f1076b8cb2cb57d0d08965cfd7c21b136e2a6
2026-09-15,688556.SH,7.45,7.61,7.43,7.43,7.51,-1.065,,11138428.0,83556504.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6c5eaa03d10849628e8fc53d3c617d9b206dba0a71b4f177a1723c9a18271555
2026-09-15,688557.SH,19.5,19.5,18.93,18.95,19.31,-1.864,,732441.0,13950852.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,603c22dba8dd4c241f93e0b4d2a03b4f0ecfa1176f1848a2d70705a3faefb245
2026-09-15,688558.SH,30.69,31.92,30.33,31.67,30.71,3.126,,1523322.0,47985608.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f258862283d863aebec931ea6bcfa74a2b6a998a67a093392c8371edd651913d
2026-09-15,688559.SH,57.0,57.87,55.96,56.02,57.2,-2.063,,10150662.0,576547850.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,dfa33cf3b90d9500102046cbfd16afa7325cabc46fd0dad6c654cc8b6dd733af
2026-09-15,688560.SH,11.96,12.0,11.75,11.78,11.93,-1.257,,1931392.0,22900720.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3deecc51c35f5f5215b2c22ee13b32ea566b1487c138ab7183757d4562d929fd
2026-09-15,688561.SH,30.6,30.9,28.6,28.68,29.51,-2.813,,20492569.0,615216952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0893f553d9b0a5569338a044ef260b4fa7ec4d0c81d77f7f15f9ca475ccf027e
2026-09-15,688562.SH,14.25,14.34,14.03,14.05,14.23,-1.265,,1673759.0,23683131.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,418a84644fba9f7d0f63a6fb1bec23857618506e9c1827b16164bd9984e3ff67
2026-09-15,688563.SH,57.18,57.2,55.0,55.71,57.44,-3.012,,2835211.0,158709287.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e7407f14eddbeeaad4e3b602e52b4cd27966f005ba4f1d4484a48add97470eed
2026-09-15,688565.SH,11.0,11.08,10.51,10.56,10.9,-3.119,,2177921.0,23357838.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e705d497d8cb11a6d362542c3c616a5c8b6f471278e5e7b4f1085c23f8fcab3d
2026-09-15,688566.SH,25.58,25.72,25.22,25.66,25.63,0.117,,1101373.0,28080484.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1de76d7c0b7b2d049778468e9dfb10f2c89565df38007a1ed5271fc2438648db
2026-09-15,688567.SH,8.72,9.06,8.65,8.89,8.7,2.184,,11788868.0,105330518.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0b659b9b55efc340de4302c38e5ab2a154bf8491cc52e615d1e4626c22fadedc
2026-09-15,688568.SH,30.11,30.49,29.81,29.82,30.11,-0.963,,5793504.0,174251239.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bedcf566046083184057404e0c8cb9d0b2df20658463340c96a9411e0d18064c
2026-09-15,688569.SH,18.48,18.55,18.14,18.23,18.48,-1.353,,831211.0,15224628.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,45970ed037aaf0382eedf43afb69e6c543fa22d54d24bc205a67abb5cb1ae4c9
2026-09-15,688570.SH,14.4,14.65,14.4,14.41,14.58,-1.166,,380166.0,5504399.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,872b8bca8e81b459f27c941b355114eca92c15401395fb45aba59fcda84bdf2f
2026-09-15,688571.SH,7.81,7.93,7.74,7.8,7.87,-0.889,,3317337.0,25975327.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6ce926fc4a3be17d548112c63a62316ce6f1f2f0be9cf1c5385a655f88545895
2026-09-15,688573.SH,15.46,15.98,15.02,15.03,15.54,-3.282,,3194140.0,49248502.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,12e0521406a549d1150cbd1201735751e89bdbc3c0aa064ec1f47b8c4abd35bd
2026-09-15,688575.SH,9.57,9.57,9.37,9.37,9.58,-2.192,,5732033.0,54158277.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c4b58b6b89fe80078ebed2c3f48258db6cb60cb0cf81e8dcdbca232efbe7caf7
2026-09-15,688576.SH,39.05,39.05,37.6,37.83,38.9,-2.751,,285094.0,10862546.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,525328e9594a1f36b4f21a1e45f98f9f52e541317de06598e0a4a902c4f7ce1b
2026-09-15,688577.SH,37.8,38.35,37.31,37.41,38.0,-1.553,,938007.0,35375547.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8aca0d77b3ed2c49dd1274bc5339b40ae79096886d8b359f1e7519d18a1c3d6e
2026-09-15,688578.SH,101.11,101.8,98.0,98.8,101.14,-2.314,,5272464.0,526811379.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,74ec6510e383dfbe210187313c52122ce0e41a0dfb59500ffe9f84a174b13464
2026-09-15,688579.SH,7.73,7.83,7.54,7.57,7.74,-2.196,,2255224.0,17262419.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,de07639c773234e4b9939f180842cf7bc61fbb46a99e3c5da48bcfbfbae93c70
2026-09-15,688580.SH,41.0,41.5,40.98,41.06,41.06,0.0,,514747.0,21225882.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fc8cc4bd145e9a4c0646d2ecf44bf97c994a4c5df826f9ba92f7c7ba2fbe245b
2026-09-15,688581.SH,55.52,57.96,55.19,57.1,55.55,2.79,,2193195.0,125326720.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,21fb337bdd33ec6096ef872a1d06f1f49d2f263125e6df31d7ea238db1f94ea6
2026-09-15,688582.SH,37.78,38.48,37.73,38.12,38.19,-0.183,,1927140.0,73544024.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0957c3e5be7cf6a4f32118aca7518e4e8aa24315b2b550d0626a3630cfe64a78
2026-09-15,688583.SH,77.77,78.43,76.37,77.32,78.33,-1.289,,755003.0,58481554.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8daa2f223df00c4a1c1b59ebfce97225945fba8ee96cb3ce2c31079c96fcb19c
2026-09-15,688584.SH,24.46,25.37,24.26,24.78,24.65,0.527,,5728575.0,142465230.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1b4fa4386b32ccb8ce44802a6c2ddacc3b6ea7b23d8fb7527c3e15bd49c4fd04
2026-09-15,688585.SH,144.77,146.8,143.03,143.3,145.5,-1.512,,1392001.0,201421338.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a17ccd99b9934639d5ef7165227595d48179060caae6afd7b8ba5a46dd2c1988
2026-09-15,688586.SH,11.34,11.35,11.03,11.11,11.26,-1.332,,3191199.0,35539355.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b14a8224858404f826edc02b70617076508e9a4a84b1bf6cbf2456025562c4b9
2026-09-15,688588.SH,8.81,8.85,8.62,8.63,8.78,-1.708,,2185622.0,19030919.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fc461edab7b446e445f20d94e5c596bb0c1014ee3a2ddc0090243a8be9ee6eca
2026-09-15,688589.SH,19.6,19.6,19.14,19.18,19.37,-0.981,,1984723.0,38380391.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,931723d5a8f1382a32889568a6cc4bbc43a31f4cdec00405987526c109ad52cc
2026-09-15,688590.SH,11.39,11.53,11.21,11.25,11.43,-1.575,,3920735.0,44463418.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,842ffacb42480d95281965a10cb39820b2a22d1ebc1951c13de3f6ebca75822a
2026-09-15,688591.SH,27.7,27.8,27.2,27.34,27.58,-0.87,,2335659.0,64016427.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,51849e19cd4a85c178f4c5820f67a7ffca4e120c6d62d07f322a00c43565070c
2026-09-15,688592.SH,22.34,22.75,21.5,21.88,22.63,-3.314,,854413.0,18943444.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,92bbc0cd99c1967b28ee73bd0b8fe8d90f3ab53ae40ea5a41d2669cd77091bde
2026-09-15,688593.SH,30.64,32.0,30.15,30.76,30.95,-0.614,,11038771.0,342928234.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bdba6362374a0e0738f8a208a8ba7fe02cceb58356b32aa9a19ce869d3fe4bd5
2026-09-15,688595.SH,27.85,28.18,27.55,27.78,27.77,0.036,,1267696.0,35335564.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,52d487f57d0c8e79f36a2fa69671130298075e6e4b89a733a6b6f04dd07a8d9a
2026-09-15,688596.SH,59.0,64.84,58.57,62.12,59.48,4.438,,19226246.0,1196410199.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d47f1a56699d3f279b7140a812e1210de4849fa42bb70ec9d5e0b263c9b4ffb6
2026-09-15,688597.SH,6.19,6.22,6.02,6.02,6.18,-2.589,,4065791.0,24746277.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,053cac8f671c3b05731405c6515001af755b3dd5cdd104d1120386af6449df42
