as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,601133.SH,601133,柏诚股份,柏诚股份,SH,SH_MAIN,CNY,COMMON_STOCK,2023-04-10,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,5b280eec31ba41583e6d1230d492c4a13cd01cd7a7f52dd1058dbafa1062c4a1
2026-09-03,601136.SH,601136,首创证券,首创证券,SH,SH_MAIN,CNY,COMMON_STOCK,2022-12-22,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,1bbcb45904bf28a279d20dff4889d6bbdac39b02286bdcb203bcc943461e5aa7
2026-09-03,601137.SH,601137,博威合金,博威合金,SH,SH_MAIN,CNY,COMMON_STOCK,2011-01-27,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,285a50f661548341dd12e7cc80ca493a7c07e80dc09b7779eb96084ef03754ff
2026-09-03,601138.SH,601138,工业富联,工业富联,SH,SH_MAIN,CNY,COMMON_STOCK,2018-06-08,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,19ac7e4367e1753bd1806e09e592d53998ae3e4c7cec033bca225f0aad8cd977
2026-09-03,601139.SH,601139,深圳燃气,深圳燃气,SH,SH_MAIN,CNY,COMMON_STOCK,2009-12-25,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,edb2415be99b96db5e28e2e3488e9319307ab51d1a53430ef3ee138f933b0f0f
2026-09-03,601155.SH,601155,新城控股,新城控股,SH,SH_MAIN,CNY,COMMON_STOCK,2015-12-04,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,53116fe32a859fe9d3a5e57e5a6e79f4e469545f67e18bbb9e8ab286f068c222
2026-09-03,601156.SH,601156,东航物流,东航物流,SH,SH_MAIN,CNY,COMMON_STOCK,2021-06-09,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,2d58ee0e74c4c643d3d87d898927191e392824617f64738318b49e899dc993c6
2026-09-03,601158.SH,601158,重庆水务,重庆水务,SH,SH_MAIN,CNY,COMMON_STOCK,2010-03-29,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,7dd0dbb6b8b276f5cc4185000b7366678b27c47990988b37d4d12ab73c775e20
2026-09-03,601162.SH,601162,天风证券,天风证券,SH,SH_MAIN,CNY,COMMON_STOCK,2018-10-19,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,944b9f4550e38718e3b6b0b8c11927e3d9d443dcd1285997b515cb370f9bcfd5
2026-09-03,601163.SH,601163,三角轮胎,三角轮胎,SH,SH_MAIN,CNY,COMMON_STOCK,2016-09-09,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,285200a49b3b6b5601dab1b894db669a79c54d8b0442e835a7e88f43e02ef46b
2026-09-03,601166.SH,601166,兴业银行,兴业银行,SH,SH_MAIN,CNY,COMMON_STOCK,2007-02-05,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,40ba3dd1b6e88f7dc4097304cd0e26fc9e9e06fb3e5f63037faa5d77cc56629c
2026-09-03,601168.SH,601168,西部矿业,西部矿业,SH,SH_MAIN,CNY,COMMON_STOCK,2007-07-12,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,569c5130fb209a027be46870268ec0967d95028f2ff095e061d4ff3735511573
2026-09-03,601169.SH,601169,北京银行,北京银行,SH,SH_MAIN,CNY,COMMON_STOCK,2007-09-19,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,7ba19c2ce8bf21c1e6563875edbdedf832b5a228f08f39febe3be462231d3571
2026-09-03,601177.SH,601177,杭齿前进,杭齿前进,SH,SH_MAIN,CNY,COMMON_STOCK,2010-10-11,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,4d6becbba6fd4fa4481cc9d26a02b0f103de310d1e2b56018803ea05408d878a
2026-09-03,601179.SH,601179,中国西电,中国西电,SH,SH_MAIN,CNY,COMMON_STOCK,2010-01-28,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,b84bc8a493f4a5f2b38998a771b2aae4b5e9ee8c55fdb8981ce32a2df5568e82
2026-09-03,601186.SH,601186,中国铁建,中国铁建,SH,SH_MAIN,CNY,COMMON_STOCK,2008-03-10,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,4edd11a4cb67cc0ba4e33f5cf5b0ababbe8d30f05d84efedb512b380f3297f27
2026-09-03,601187.SH,601187,厦门银行,厦门银行,SH,SH_MAIN,CNY,COMMON_STOCK,2020-10-27,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,8c086cdb17191c779242d030e60a4f1c14075599e06a14e574155f96ef7f4d89
2026-09-03,601188.SH,601188,龙江交通,龙江交通,SH,SH_MAIN,CNY,COMMON_STOCK,2010-03-19,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,07982c7b49b339679284dc0f9de910f5efc932c3963666892fe0edbf67ed4191
2026-09-03,601198.SH,601198,东兴证券,东兴证券,SH,SH_MAIN,CNY,COMMON_STOCK,2015-02-26,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,ecf9025310aa1299b9be00add6cb7c9bb9de361f9f16b98d852ebb9040ff922c
2026-09-03,601199.SH,601199,江南水务,江南水务,SH,SH_MAIN,CNY,COMMON_STOCK,2011-03-17,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,0ffc812b499c509cd05722ae25a3ef5c9d02a42780f913c9f6d1cf20b421ae6d
2026-09-03,601200.SH,601200,上海环境,上海环境,SH,SH_MAIN,CNY,COMMON_STOCK,2017-03-31,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,68e1b54ef77221d1a071ea1cb2066e102c8073bcf0fb2e70eb0cd82946caea0b
2026-09-03,601208.SH,601208,东材科技,东材科技,SH,SH_MAIN,CNY,COMMON_STOCK,2011-05-20,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,5fc6e4fe54ba46767bf0e9299b8bcad8da0cd8a008a6bc4f9cd76361e8065113
2026-09-03,601211.SH,601211,国泰海通,国泰海通,SH,SH_MAIN,CNY,COMMON_STOCK,2015-06-26,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,d41d1e0baf79ee13a940a1778f2cc3de6ffbf17051a48a22f046daf6377d6014
2026-09-03,601212.SH,601212,白银有色,白银有色,SH,SH_MAIN,CNY,COMMON_STOCK,2017-02-15,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,8c4d2fec6d3a2f1777f0d91fb7149655d2790edb1353a32a7e473e12fb15323f
2026-09-03,601216.SH,601216,君正集团,君正集团,SH,SH_MAIN,CNY,COMMON_STOCK,2011-02-22,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,b0f04344a593afed33a9a83e63680fb628e27dfd6097eaf5aa04f37440c464e4
2026-09-03,601218.SH,601218,吉鑫科技,吉鑫科技,SH,SH_MAIN,CNY,COMMON_STOCK,2011-05-06,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,d6da3bdeba4070046dc32749469cac9a78960cb791ad53db50d66b76c017397e
2026-09-03,601222.SH,601222,林洋能源,林洋能源,SH,SH_MAIN,CNY,COMMON_STOCK,2011-08-08,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,37f9b1167cf48991f00ed7efb249142b114ec6c7109bfe39d645283905867348
2026-09-03,601225.SH,601225,陕西煤业,陕西煤业,SH,SH_MAIN,CNY,COMMON_STOCK,2014-01-28,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,9a70d9ab0dd2cd2555dbb00a45b2ef827cecfe92989c5167c5f003edae4b8ef3
2026-09-03,601226.SH,601226,华电科工,华电科工,SH,SH_MAIN,CNY,COMMON_STOCK,2014-12-11,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,3adeed4409bb56745138eca742bdf42b0c95806d006d7547f5552ba39701b418
2026-09-03,601228.SH,601228,广州港,广州港,SH,SH_MAIN,CNY,COMMON_STOCK,2017-03-29,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,e344e9f1d6d72ae7b4674cbc5a1ed4ff3d4eae3a045babcf8f52ba147bc30ac6
2026-09-03,601229.SH,601229,上海银行,上海银行,SH,SH_MAIN,CNY,COMMON_STOCK,2016-11-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,bb942d135bd5dd2f132561db428c89c4a2e3a78167322cf41dc129d172feb097
2026-09-03,601231.SH,601231,环旭电子,环旭电子,SH,SH_MAIN,CNY,COMMON_STOCK,2012-02-20,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,bc64443d3517029d01551d83114a699b39c82f471267f6ac81c8f8dbce8546d4
2026-09-03,601233.SH,601233,桐昆股份,桐昆股份,SH,SH_MAIN,CNY,COMMON_STOCK,2011-05-18,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,b156c8e06f38826b9ea5e556495d3f0d9c0aca8e6efdd317e5668376b8909847
2026-09-03,601236.SH,601236,红塔证券,红塔证券,SH,SH_MAIN,CNY,COMMON_STOCK,2019-07-05,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,70ba06be202b97662a86a54822119680543346a8dc682a8f25b8e98f6e860c99
2026-09-03,601238.SH,601238,广汽集团,广汽集团,SH,SH_MAIN,CNY,COMMON_STOCK,2012-03-29,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,7eac13b251c8426fcc850ec44aca90d8dbb2d5a9fbc793e3c7f3c531a26c7362
2026-09-03,601279.SH,601279,英利汽车,英利汽车,SH,SH_MAIN,CNY,COMMON_STOCK,2021-04-15,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,edc1e57314a9bfef2921a23020f9cdf8953fee747046c5689016391d6868a27b
2026-09-03,601288.SH,601288,农业银行,农业银行,SH,SH_MAIN,CNY,COMMON_STOCK,2010-07-15,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,9bd8a9faa68de8eab44eec1f34f4e9e979dcc7126bad5b8892f8732970396a61
2026-09-03,601298.SH,601298,青岛港,青岛港,SH,SH_MAIN,CNY,COMMON_STOCK,2019-01-21,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,77c2d0ba097f66555c362391ce9565801ea087a9f17a9015d16af851e1aa980f
2026-09-03,601311.SH,601311,骆驼股份,骆驼股份,SH,SH_MAIN,CNY,COMMON_STOCK,2011-06-02,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,96a0aa61fa1039dd2ced5b048ad348929de94d8703be3692110f083f020da4a3
2026-09-03,601318.SH,601318,中国平安,中国平安,SH,SH_MAIN,CNY,COMMON_STOCK,2007-03-01,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,c1ad63b2317467b36e5a816e5544ea2aff0300dc81af6acdde4408380a2879e7
2026-09-03,601319.SH,601319,中国人保,中国人保,SH,SH_MAIN,CNY,COMMON_STOCK,2018-11-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,79d18c7094d3f13b1ceab48397584a39c2f630661ed5bd9846eca022def217a6
2026-09-03,601326.SH,601326,秦港股份,秦港股份,SH,SH_MAIN,CNY,COMMON_STOCK,2017-08-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,8d889207fd6ca9f7a5082d56486d6954455c2217e6e29aaf0627129b4093e529
2026-09-03,601328.SH,601328,交通银行,交通银行,SH,SH_MAIN,CNY,COMMON_STOCK,2007-05-15,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,e6a705375df27ee48d82a682c1a4a0d1c53cb4b885be4b05c96979e2b7b3b42d
2026-09-03,601330.SH,601330,绿色动力,绿色动力,SH,SH_MAIN,CNY,COMMON_STOCK,2018-06-11,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,c511d95edd0ad3db5f042407372a6b3ca746cd118a524f310c05345e20ea0f09
2026-09-03,601333.SH,601333,广深铁路,广深铁路,SH,SH_MAIN,CNY,COMMON_STOCK,2006-12-22,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,b93490e821e8f29476783388714b1e409c818de09c6315e2b024bdb116012c2c
2026-09-03,601336.SH,601336,新华保险,新华保险,SH,SH_MAIN,CNY,COMMON_STOCK,2011-12-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,cb197e1ab594c7283e9ea6f6ffa598022ccc728d060e728243eec2f192f61ede
2026-09-03,601339.SH,601339,百隆东方,百隆东方,SH,SH_MAIN,CNY,COMMON_STOCK,2012-06-12,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,d421c3bb7a1d5a6972ab724062fbd04fbb9fbf34eddbdc0a82f79f5102159738
2026-09-03,601360.SH,601360,三六零,三六零,SH,SH_MAIN,CNY,COMMON_STOCK,2012-01-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,29eabc44c59a7330dd466e067e092a55fe6766101780db0428b678bad6e77b3e
2026-09-03,601366.SH,601366,利群股份,利群股份,SH,SH_MAIN,CNY,COMMON_STOCK,2017-04-12,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,f122fcb08708e1c5b2de3f8590a1544f86a0a3faae6e6ee1c0dc7020b5a35832
2026-09-03,601368.SH,601368,绿城水务,绿城水务,SH,SH_MAIN,CNY,COMMON_STOCK,2015-06-12,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,473b77b3ac3f36275252721b8463f8c0817de03c189898fff265b436947f5dd4
2026-09-03,601369.SH,601369,陕鼓动力,陕鼓动力,SH,SH_MAIN,CNY,COMMON_STOCK,2010-04-28,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,0f2030795dfa382ac70f24490c05d32db92877c740171049a810fb7ac29a1f7f
2026-09-03,601375.SH,601375,中原证券,中原证券,SH,SH_MAIN,CNY,COMMON_STOCK,2017-01-03,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,a15dc9fa8d2fab339cb8f72fa154bbaa93f0ea075cf4210984d48be78ae77cd2
2026-09-03,601377.SH,601377,兴业证券,兴业证券,SH,SH_MAIN,CNY,COMMON_STOCK,2010-10-13,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,b1bc9d501c993c53a0167e6c5cabd2aa740aa54ee5ed42986e4ddab473f258b4
2026-09-03,601388.SH,601388,怡球资源,怡球资源,SH,SH_MAIN,CNY,COMMON_STOCK,2012-04-23,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,b98fd531805ff6b6c31e4c93cb8433511fbe3a998d45952c02e608b7b75c5e92
2026-09-03,601390.SH,601390,中国中铁,中国中铁,SH,SH_MAIN,CNY,COMMON_STOCK,2007-12-03,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,ed9699df371bae06e9177cee35d4e4d9ee84de15ac1a6a30e215ba7692aa6b35
2026-09-03,601398.SH,601398,工商银行,工商银行,SH,SH_MAIN,CNY,COMMON_STOCK,2006-10-27,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,dcec97fed74e5d5355cddd4ebe76d7e9356d67744e116ef74867316bdacb1c31
2026-09-03,601399.SH,601399,国机重装,国机重装,SH,SH_MAIN,CNY,COMMON_STOCK,2020-06-08,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,a5e83e0cb186cdbc000a42d4c5c1811c785c9302c407fffd5756b50e3b05226c
2026-09-03,601456.SH,601456,国联民生,国联民生,SH,SH_MAIN,CNY,COMMON_STOCK,2020-07-31,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,03b498f6a72966e618d00946e0cace90498affc2151b1c70a90554f89038b78f
2026-09-03,601500.SH,601500,通用股份,通用股份,SH,SH_MAIN,CNY,COMMON_STOCK,2016-09-19,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,272f2fff7fe3cc06135e2c5199fe3cbea2c45b66dfbdcb75d7d6fd63254b1678
2026-09-03,601512.SH,601512,中新集团,中新集团,SH,SH_MAIN,CNY,COMMON_STOCK,2019-12-20,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,85eea052d6431b142163ee89358ab8e0dcaf45e2ce2022aab08458ec70e0eb38
2026-09-03,601515.SH,601515,衢州东峰,衢州东峰,SH,SH_MAIN,CNY,COMMON_STOCK,2012-02-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,d011138b41be089809612d46a8a0e838eac61ba69340d30b97f1d97e338166fe
2026-09-03,601518.SH,601518,吉林高速,吉林高速,SH,SH_MAIN,CNY,COMMON_STOCK,2010-03-19,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,2122ac60e703e61b3b78503cf659faf4d7417a8807ab60f457338475d0675cdc
2026-09-03,601519.SH,601519,大智慧,大智慧,SH,SH_MAIN,CNY,COMMON_STOCK,2011-01-28,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,fca5f6dd944554561ff0213288cd38ce6d4450f764bc35a0a932b116c668439f
2026-09-03,601528.SH,601528,瑞丰银行,瑞丰银行,SH,SH_MAIN,CNY,COMMON_STOCK,2021-06-25,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,4627f6c4dddfbf92aebf59c9480bbcff56f908f79a2d7fc9eaa21a704dca0f32
2026-09-03,601555.SH,601555,东吴证券,东吴证券,SH,SH_MAIN,CNY,COMMON_STOCK,2011-12-12,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,0818c6ad8402cde3829b475a8ee1263a37d41c84c686f0f753927433aba6f2db
2026-09-03,601566.SH,601566,九牧王,九牧王,SH,SH_MAIN,CNY,COMMON_STOCK,2011-05-30,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,a5ef0a253a6048dc977e49e67c5cfae057f56a04bd4a5c10f89b603bc568361c
2026-09-03,601567.SH,601567,三星电气,三星电气,SH,SH_MAIN,CNY,COMMON_STOCK,2011-06-15,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,4c35ade20695578cedbffc4fb3bc1b7da4957df5708a57187d95bad5c31910fa
2026-09-03,601568.SH,601568,北元化工,北元化工,SH,SH_MAIN,CNY,COMMON_STOCK,2020-10-20,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,819bf3dcfa1470f7206b54d9a2ea748147406a99274bc86e6b91f981390502fa
2026-09-03,601577.SH,601577,长沙银行,长沙银行,SH,SH_MAIN,CNY,COMMON_STOCK,2018-09-26,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,819892cdde5e54c78c6ed11db856493c28a773e01d40566cb48847e5fef50854
2026-09-03,601579.SH,601579,会稽山,会稽山,SH,SH_MAIN,CNY,COMMON_STOCK,2014-08-25,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,89b450d191076a374afd26b929462cc9e8651bb7aedec2f1ccb04305f2f206b4
2026-09-03,601588.SH,601588,北辰实业,北辰实业,SH,SH_MAIN,CNY,COMMON_STOCK,2006-10-16,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,a0a0c7dc011e74b5edda94fc07e8f20b6f8c62b00394d3099fec601d7b0663f1
2026-09-03,601595.SH,601595,上海电影,上海电影,SH,SH_MAIN,CNY,COMMON_STOCK,2016-08-17,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,4693d4c7b2c6053f62199f6601d56fd9cd8eef86424b1d5648633d254364406f
2026-09-03,601598.SH,601598,中国外运,中国外运,SH,SH_MAIN,CNY,COMMON_STOCK,2019-01-18,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,7286de8a8b367e9d3afd709369079e21e5ed04cc438ee75806ef7717eaa5146d
2026-09-03,601599.SH,601599,浙文影业,浙文影业,SH,SH_MAIN,CNY,COMMON_STOCK,2011-05-27,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,8f2dffbbe26db926c9eec5876c58850584dbd5c513210fe6954b8aacae3b5a18
2026-09-03,601600.SH,601600,中国铝业,中国铝业,SH,SH_MAIN,CNY,COMMON_STOCK,2007-04-30,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,9cfa2435e045a5e04d8c3434e0a12f3f0c36ca62bda86325b74ca214504b7ccf
2026-09-03,601601.SH,601601,中国太保,中国太保,SH,SH_MAIN,CNY,COMMON_STOCK,2007-12-25,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,1d6141b2908cb761f2951edb06ba8e6c8c2ce71780c6ccde538e6e770c304b43
2026-09-03,601606.SH,601606,长城军工,长城军工,SH,SH_MAIN,CNY,COMMON_STOCK,2018-08-06,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,5814a5734be229e9ba2f9174b3a0a915690ae3afe03fc6e531dd40bb496957a2
2026-09-03,601607.SH,601607,上海医药,上海医药,SH,SH_MAIN,CNY,COMMON_STOCK,1994-03-24,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,2476fca25477881ca126df6a393b69b83111b894ab39efcce7aacf68733fe904
2026-09-03,601608.SH,601608,中信重工,中信重工,SH,SH_MAIN,CNY,COMMON_STOCK,2012-07-06,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,2d62de00c73de383dbcb4767a17684812be0f027aca8bfdd3b60c47efb9e8dfa
2026-09-03,601609.SH,601609,金田股份,金田股份,SH,SH_MAIN,CNY,COMMON_STOCK,2020-04-22,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,f06c8fe2958a2fd3db2e840c3e4c479491514565cb6eea3f0b2d1cca0f6c58dd
2026-09-03,601611.SH,601611,中国核建,中国核建,SH,SH_MAIN,CNY,COMMON_STOCK,2016-06-06,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,2af82cccbe475506beec59fd23e390632bef6e6e07a293f95e1bd847eefb8a34
2026-09-03,601615.SH,601615,明阳智能,明阳智能,SH,SH_MAIN,CNY,COMMON_STOCK,2019-01-23,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,ed046f1105a7b0fab0266a4856a3cb9e814a6ac54afb03782a762733bed886a9
2026-09-03,601616.SH,601616,广电电气,广电电气,SH,SH_MAIN,CNY,COMMON_STOCK,2011-02-01,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,64a1105465cc80d7c61afb71d6d449624f3631dde4cecd2dc843ba6953804f59
2026-09-03,601618.SH,601618,中国中冶,中国中冶,SH,SH_MAIN,CNY,COMMON_STOCK,2009-09-21,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,ba40d1d63881eeda24ce5aa9dfeb9df11856544d69de51edb048915e04e6f919
2026-09-03,601619.SH,601619,嘉泽新能,嘉泽新能,SH,SH_MAIN,CNY,COMMON_STOCK,2017-07-20,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,6eb46c2dcfee40a7ef0989c4f9008d341f424e40b73d5e89a8d918c586a83983
2026-09-03,601628.SH,601628,中国人寿,中国人寿,SH,SH_MAIN,CNY,COMMON_STOCK,2007-01-09,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,c818580d50604bb233e9861e63475c01ba074c5f5e1180660a7f37437f4b024c
2026-09-03,601633.SH,601633,长城汽车,长城汽车,SH,SH_MAIN,CNY,COMMON_STOCK,2011-09-28,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,93a1f0493a8ce4b14a6baf69c3c756597648fe309943694fc2c057a917fc4c76
2026-09-03,601636.SH,601636,旗滨集团,旗滨集团,SH,SH_MAIN,CNY,COMMON_STOCK,2011-08-12,,ACTIVE,False,False,,,,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,PARTIAL,903b6318fe1add0f940f68afddeee444078e70670e1f83863421b409af30daea
