shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
25,000703.SZ,000703.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,000752.SZ,000752.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,000811.SZ,000811.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,000915.SZ,000915.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,000948.SZ,000948.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,000998.SZ,000998.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,001308.SZ,001308.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,001324.SZ,001324.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,001399.SZ,001399.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,1,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,1.0,True,SUCCESS,9,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002041.SZ,002041.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,49,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002097.SZ,002097.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002099.SZ,002099.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002103.SZ,002103.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002104.SZ,002104.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002108.SZ,002108.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002133.SZ,002133.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002140.SZ,002140.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002179.SZ,002179.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002200.SZ,002200.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002224.SZ,002224.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002307.SZ,002307.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002349.SZ,002349.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002361.SZ,002361.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002363.SZ,002363.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002483.SZ,002483.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002566.SZ,002566.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002583.SZ,002583.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002596.SZ,002596.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002601.SZ,002601.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002624.SZ,002624.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,50,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002628.SZ,002628.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002637.SZ,002637.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002654.SZ,002654.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002726.SZ,002726.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002735.SZ,002735.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,92,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002778.SZ,002778.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002860.SZ,002860.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002868.SZ,002868.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,131,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002931.SZ,002931.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002933.SZ,002933.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002942.SZ,002942.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002991.SZ,002991.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,002992.SZ,002992.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300005.SZ,300005.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300046.SZ,300046.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300100.SZ,300100.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300145.SZ,300145.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300161.SZ,300161.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300227.SZ,300227.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300229.SZ,300229.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300235.SZ,300235.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,25,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300266.SZ,300266.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300334.SZ,300334.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,25,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300341.SZ,300341.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,25,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300374.SZ,300374.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300424.SZ,300424.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300467.SZ,300467.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300502.SZ,300502.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,26,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300508.SZ,300508.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300514.SZ,300514.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300603.SZ,300603.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300634.SZ,300634.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300812.SZ,300812.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300819.SZ,300819.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300825.SZ,300825.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300875.SZ,300875.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300901.SZ,300901.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300905.SZ,300905.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,93,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,300980.SZ,300980.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301030.SZ,301030.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,91,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301038.SZ,301038.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301066.SZ,301066.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,24,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,106,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301067.SZ,301067.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301092.SZ,301092.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301118.SZ,301118.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301149.SZ,301149.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301186.SZ,301186.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,25,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,111,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301248.SZ,301248.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,24,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,102,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301260.SZ,301260.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301312.SZ,301312.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301370.SZ,301370.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301468.SZ,301468.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301487.SZ,301487.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,118,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301583.SZ,301583.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,1,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,1.0,True,SUCCESS,8,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301607.SZ,301607.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,8,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,301677.SZ,301677.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,0,False,3,0,0,QUARANTINED,SELECTED_BUNDLE_OR_OFFICIAL_PIT_INCOMPLETE,NONE,0.0,True,SUCCESS,7,NO_CLASSIFIED_PERIODIC_REPORT_IN_SCOPE_AFTER_SUCCESSFUL_CNINFO_QUERY
25,600000.SH,600000.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,600027.SH,600027.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,148,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,600032.SH,600032.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,600063.SH,600063.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
25,600078.SH,600078.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
