security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:03618,03618,2026-01-08,CASH_DIVIDEND,0.224211,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,014aa7a23deb7fa5a69d9e1693c42c7d8df55e6a801b4857a5217dafdf0f1f52,
HKEX:03618,03618,2026-06-08,CASH_DIVIDEND,0.13617,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,014aa7a23deb7fa5a69d9e1693c42c7d8df55e6a801b4857a5217dafdf0f1f52,
HKEX:03633,03633,2025-06-09,CASH_DIVIDEND,0.02,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,cbea399208cea4b104ccd62b82a421b9db24350501b7e352362013e6fae1701c,
HKEX:03633,03633,2026-07-06,CASH_DIVIDEND,0.03,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,cbea399208cea4b104ccd62b82a421b9db24350501b7e352362013e6fae1701c,
HKEX:03668,03668,2023-03-14,CASH_DIVIDEND,3.82816,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ffecdcf4aa2f0f92f428b3af364f2386a689d56ca6c7a535dc8881e7c7d2385b,
HKEX:03668,03668,2023-09-04,CASH_DIVIDEND,1.8849,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ffecdcf4aa2f0f92f428b3af364f2386a689d56ca6c7a535dc8881e7c7d2385b,
HKEX:03668,03668,2024-03-12,CASH_DIVIDEND,1.77736,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ffecdcf4aa2f0f92f428b3af364f2386a689d56ca6c7a535dc8881e7c7d2385b,
HKEX:03668,03668,2025-03-13,CASH_DIVIDEND,2.843776,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ffecdcf4aa2f0f92f428b3af364f2386a689d56ca6c7a535dc8881e7c7d2385b,
HKEX:03668,03668,2025-09-04,CASH_DIVIDEND,0.3390656,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ffecdcf4aa2f0f92f428b3af364f2386a689d56ca6c7a535dc8881e7c7d2385b,
HKEX:03668,03668,2026-03-19,CASH_DIVIDEND,0.6671936,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ffecdcf4aa2f0f92f428b3af364f2386a689d56ca6c7a535dc8881e7c7d2385b,
HKEX:03678,03678,2024-07-04,CASH_DIVIDEND,0.00438,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e48ac8715fe30c0b24bcb3ce8a8280007f2bdb0f81e980c3a8193f0606e300c4,
HKEX:03678,03678,2025-07-10,CASH_DIVIDEND,0.01095,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e48ac8715fe30c0b24bcb3ce8a8280007f2bdb0f81e980c3a8193f0606e300c4,
HKEX:03678,03678,2026-07-10,CASH_DIVIDEND,0.0046,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e48ac8715fe30c0b24bcb3ce8a8280007f2bdb0f81e980c3a8193f0606e300c4,
HKEX:03692,03692,2023-06-05,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03692,03692,2023-09-15,CASH_DIVIDEND,0.0707,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03692,03692,2024-06-19,CASH_DIVIDEND,0.1422,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03692,03692,2024-09-20,CASH_DIVIDEND,0.201,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03692,03692,2025-07-03,CASH_DIVIDEND,0.1353,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03692,03692,2025-09-22,CASH_DIVIDEND,0.2316,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03692,03692,2026-07-03,CASH_DIVIDEND,0.2,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4c13d3a1e1fce5be062ab9d855a4eca28fd5ba6e351aaf15e655429ff5017382,
HKEX:03698,03698,2023-07-04,CASH_DIVIDEND,0.140202,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,663a171a2f73912b46d2986bf828800fc82c8f7a7db2cd92de22b9ab7174cbef,
HKEX:03698,03698,2024-07-03,CASH_DIVIDEND,0.160001,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,663a171a2f73912b46d2986bf828800fc82c8f7a7db2cd92de22b9ab7174cbef,
HKEX:03698,03698,2025-07-03,CASH_DIVIDEND,0.230043,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,663a171a2f73912b46d2986bf828800fc82c8f7a7db2cd92de22b9ab7174cbef,
HKEX:03698,03698,2026-07-06,CASH_DIVIDEND,0.287488,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,663a171a2f73912b46d2986bf828800fc82c8f7a7db2cd92de22b9ab7174cbef,
HKEX:03750,03750,2025-08-12,CASH_DIVIDEND,1.104,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed58ea26601a77be80e6c5c91e782cee421f49ac09dfb2bae98340e0595fc9a5,
HKEX:03750,03750,2026-04-10,CASH_DIVIDEND,7.883,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed58ea26601a77be80e6c5c91e782cee421f49ac09dfb2bae98340e0595fc9a5,
HKEX:03759,03759,2023-07-18,CASH_DIVIDEND,0.328592,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,31392be7b17dff11fd18683044d35e4501b467d08901358e67bee169037d8177,
HKEX:03759,03759,2023-07-18,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,15.0,10.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,31392be7b17dff11fd18683044d35e4501b467d08901358e67bee169037d8177,15:10
HKEX:03759,03759,2024-06-27,CASH_DIVIDEND,0.21989,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,31392be7b17dff11fd18683044d35e4501b467d08901358e67bee169037d8177,
HKEX:03759,03759,2025-07-04,CASH_DIVIDEND,0.218771,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,31392be7b17dff11fd18683044d35e4501b467d08901358e67bee169037d8177,
HKEX:03759,03759,2026-07-07,CASH_DIVIDEND,0.229927,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,31392be7b17dff11fd18683044d35e4501b467d08901358e67bee169037d8177,
HKEX:03800,03800,2023-06-02,CASH_DIVIDEND,0.06,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,344dddf0b26cfb9331f025a2f8ac4205cc588573b7c64c2edeb391067eb5a474,
HKEX:03808,03808,2023-07-04,CASH_DIVIDEND,0.33,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,642dba3380dbf383a6f4a6a3b42080709188b3120939b7c4b9ff5b01f2bd9e37,
HKEX:03808,03808,2024-07-05,CASH_DIVIDEND,1.063,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,642dba3380dbf383a6f4a6a3b42080709188b3120939b7c4b9ff5b01f2bd9e37,
HKEX:03808,03808,2024-09-04,CASH_DIVIDEND,0.72,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,642dba3380dbf383a6f4a6a3b42080709188b3120939b7c4b9ff5b01f2bd9e37,
HKEX:03808,03808,2025-07-07,CASH_DIVIDEND,0.55,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,642dba3380dbf383a6f4a6a3b42080709188b3120939b7c4b9ff5b01f2bd9e37,
HKEX:03808,03808,2025-09-09,CASH_DIVIDEND,0.74,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,642dba3380dbf383a6f4a6a3b42080709188b3120939b7c4b9ff5b01f2bd9e37,
HKEX:03808,03808,2026-07-09,CASH_DIVIDEND,0.88,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,642dba3380dbf383a6f4a6a3b42080709188b3120939b7c4b9ff5b01f2bd9e37,
HKEX:03866,03866,2023-06-02,CASH_DIVIDEND,0.177252,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,add2ac042a98e0c0b25224ab1089063771d980c9c2639523e1f28b9f10a109de,
HKEX:03866,03866,2024-06-04,CASH_DIVIDEND,0.175811,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,add2ac042a98e0c0b25224ab1089063771d980c9c2639523e1f28b9f10a109de,
HKEX:03866,03866,2025-05-30,CASH_DIVIDEND,0.174349,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,add2ac042a98e0c0b25224ab1089063771d980c9c2639523e1f28b9f10a109de,
HKEX:03866,03866,2026-06-01,CASH_DIVIDEND,0.206474,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,add2ac042a98e0c0b25224ab1089063771d980c9c2639523e1f28b9f10a109de,
HKEX:03868,03868,2023-06-06,CASH_DIVIDEND,0.074,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03868,03868,2023-08-11,CASH_DIVIDEND,0.034,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03868,03868,2024-06-04,CASH_DIVIDEND,0.026,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03868,03868,2024-08-13,CASH_DIVIDEND,0.023,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03868,03868,2025-06-03,CASH_DIVIDEND,0.027,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03868,03868,2025-08-14,CASH_DIVIDEND,0.029,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03868,03868,2026-06-02,CASH_DIVIDEND,0.036,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8a75a6f4e157738c839cf780ed67ebe0345f35e99eaf5290c9f2b7c421565adf,
HKEX:03877,03877,2023-06-28,CASH_DIVIDEND,0.07,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2023-10-17,CASH_DIVIDEND,0.03,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2024-07-02,CASH_DIVIDEND,0.09,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2024-10-18,CASH_DIVIDEND,0.03,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2025-07-02,CASH_DIVIDEND,0.104,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2025-09-29,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2026-01-30,CASH_DIVIDEND,0.06,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03877,03877,2026-07-03,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,7005b7aeabf02e76d84a43879fdb84c6b3cd16a0d739555b2399be1dd26cc158,
HKEX:03881,03881,2026-02-20,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,10.0,1.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b03e49e9a8b3ece9a6dfe3301fe59fad29f01f4b46118f39bf517040beb19bb1,10:1
HKEX:03881,03881,2026-03-02,STOCK_SPLIT_OR_CONSOLIDATION,nan,HKD,10.0,1.0,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b03e49e9a8b3ece9a6dfe3301fe59fad29f01f4b46118f39bf517040beb19bb1,10:1
HKEX:03888,03888,2023-06-02,CASH_DIVIDEND,0.13,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,059c889ff7412f050a6f4aaf09ef7667e5281d3fcb6a4c3468f970aea9a0a7ca,
HKEX:03888,03888,2024-05-31,CASH_DIVIDEND,0.14,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,059c889ff7412f050a6f4aaf09ef7667e5281d3fcb6a4c3468f970aea9a0a7ca,
HKEX:03888,03888,2025-06-02,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,059c889ff7412f050a6f4aaf09ef7667e5281d3fcb6a4c3468f970aea9a0a7ca,
HKEX:03888,03888,2026-06-01,CASH_DIVIDEND,0.13,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,059c889ff7412f050a6f4aaf09ef7667e5281d3fcb6a4c3468f970aea9a0a7ca,
HKEX:03898,03898,2023-06-29,CASH_DIVIDEND,0.601,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,62b9f71ce064f60dd00aefc952f4fbe161ec923f2fc20f8595459f4d883b81bf,
HKEX:03898,03898,2024-07-02,CASH_DIVIDEND,0.855,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,62b9f71ce064f60dd00aefc952f4fbe161ec923f2fc20f8595459f4d883b81bf,
HKEX:03898,03898,2025-07-02,CASH_DIVIDEND,1.09524,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,62b9f71ce064f60dd00aefc952f4fbe161ec923f2fc20f8595459f4d883b81bf,
HKEX:03898,03898,2025-09-04,CASH_DIVIDEND,0.48231,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,62b9f71ce064f60dd00aefc952f4fbe161ec923f2fc20f8595459f4d883b81bf,
HKEX:03898,03898,2026-06-30,CASH_DIVIDEND,0.78189,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,62b9f71ce064f60dd00aefc952f4fbe161ec923f2fc20f8595459f4d883b81bf,
HKEX:03899,03899,2023-05-24,CASH_DIVIDEND,0.24,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4982abe8701024cc7ecd2ea801904d53b6360a3752e78ff351843349b0ce5a64,
HKEX:03899,03899,2024-05-27,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4982abe8701024cc7ecd2ea801904d53b6360a3752e78ff351843349b0ce5a64,
HKEX:03899,03899,2025-05-27,CASH_DIVIDEND,0.3,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4982abe8701024cc7ecd2ea801904d53b6360a3752e78ff351843349b0ce5a64,
HKEX:03899,03899,2026-05-28,CASH_DIVIDEND,0.31,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,4982abe8701024cc7ecd2ea801904d53b6360a3752e78ff351843349b0ce5a64,
HKEX:03900,03900,2023-06-20,CASH_DIVIDEND,0.548,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d280b588c459ab979c13971e06572807dce8a6439d32130991c12e874393d62c,
HKEX:03900,03900,2024-06-19,CASH_DIVIDEND,0.472,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d280b588c459ab979c13971e06572807dce8a6439d32130991c12e874393d62c,
HKEX:03900,03900,2025-06-25,CASH_DIVIDEND,0.328,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d280b588c459ab979c13971e06572807dce8a6439d32130991c12e874393d62c,
HKEX:03908,03908,2023-07-04,CASH_DIVIDEND,0.195631,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed353036451de5e448948bcac835a64d94ee6d970874df151e0bdb8ca904a1fe,
HKEX:03908,03908,2024-07-03,CASH_DIVIDEND,0.197277,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed353036451de5e448948bcac835a64d94ee6d970874df151e0bdb8ca904a1fe,
HKEX:03908,03908,2024-11-04,CASH_DIVIDEND,0.098127,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed353036451de5e448948bcac835a64d94ee6d970874df151e0bdb8ca904a1fe,
HKEX:03908,03908,2025-07-02,CASH_DIVIDEND,0.098572,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed353036451de5e448948bcac835a64d94ee6d970874df151e0bdb8ca904a1fe,
HKEX:03908,03908,2025-11-04,CASH_DIVIDEND,0.098655,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed353036451de5e448948bcac835a64d94ee6d970874df151e0bdb8ca904a1fe,
HKEX:03908,03908,2026-06-30,CASH_DIVIDEND,0.264463,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,ed353036451de5e448948bcac835a64d94ee6d970874df151e0bdb8ca904a1fe,
HKEX:03918,03918,2023-04-26,CASH_DIVIDEND,0.0588015,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b7be3e8e013f63ae00b034048a667b215d15ce111837da40b0722d55983c2567,
HKEX:03918,03918,2025-09-09,CASH_DIVIDEND,0.0783,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b7be3e8e013f63ae00b034048a667b215d15ce111837da40b0722d55983c2567,
HKEX:03918,03918,2026-06-30,CASH_DIVIDEND,0.0845,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b7be3e8e013f63ae00b034048a667b215d15ce111837da40b0722d55983c2567,
HKEX:03933,03933,2023-07-04,CASH_DIVIDEND,0.21888,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03933,03933,2023-09-14,CASH_DIVIDEND,0.130739,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03933,03933,2024-07-02,CASH_DIVIDEND,0.438973,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03933,03933,2024-09-19,CASH_DIVIDEND,0.176315,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03933,03933,2025-07-08,CASH_DIVIDEND,0.437978,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03933,03933,2025-09-25,CASH_DIVIDEND,0.17507,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03933,03933,2026-07-07,CASH_DIVIDEND,0.299034,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,b3978203b65db54454cff010d162311339259d552941c9da832a2f43293fef5a,
HKEX:03939,03939,2023-06-07,CASH_DIVIDEND,0.026625,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,
HKEX:03939,03939,2024-06-17,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,
HKEX:03939,03939,2024-09-12,CASH_DIVIDEND,0.03,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,
HKEX:03939,03939,2025-06-16,CASH_DIVIDEND,0.0595,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,679a71c9f48f4639331610ae2625d38e02c75d07ccfbddf11b96b22ad99b9174,
